dlga_oim_potop_intro_to_the_quest_1:oim_potop_intro_to_the_quest_2|Я слышал, что московский царь пошел войной на польского короля...
dlga_oim_potop_intro_to_the_quest_2:oim_potop_intro_to_the_quest_3|Твоя правда. Огромное войско вторглось в литовские земли и вместе с казаками теснит там наши войска.  
dlga_oim_potop_intro_to_the_quest_3:oim_potop_intro_to_the_quest_4|А что же татары?
dlga_oim_potop_intro_to_the_quest_4:oim_potop_intro_to_the_quest_5|Татары теперь наши друзья и воюют против казаков на стороне короля. Но союзники из них еще те. Сегодня они с нами, а завтра, если им Хмель разрешит брать по украинским селам ясырь, снова примкнут к казакам.
dlga_oim_potop_intro_to_the_quest_5:oim_potop_intro_to_the_quest_6|Ну а что себе думает шведский король?
dlga_oim_potop_intro_to_the_quest_6:oim_potop_intro_to_the_quest_7|Новый правитель Швеции, Карл Густав, думает лишь о том, как подкупить польских магнатов и вторгнуться в великопольские земли. Он собирает войска и ждет, пока нас совсем не обескровит война с Московией.
dlga_oim_potop_intro_to_the_quest_7:oim_potop_intro_to_the_quest_8|Да уж. Дела такие, что хуже не бывает...
dlga_oim_potop_intro_to_the_quest_8:oim_potop_intro_to_the_quest_9|Любой, как говорят ученые латиняне, crisisus - это шанс возвыситься для решительного человека. Одна за другой вспыхивают войны. Дрожат, как листья на ветру, казалось бы, несокрушимые державы. Старые династии уступают место новым. 
dlga_oim_potop_intro_to_the_quest_9:oim_potop_intro_to_the_quest_10|Это ты к чему?
dlga_oim_potop_intro_to_the_quest_10:oim_potop_intro_to_the_quest_11|К тому, что, сражаясь за Речь Посполиту, ты можешь достичь очень многого. Призываю тебя - вступай в наши ряды!
dlga_oim_potop_intro_to_the_quest_11:lord_pretalk|Речь Посполита - великая держава. Сражаться за нее - честь для меня.
dlga_oim_potop_intro_to_the_quest_11:oim_potop_intro_to_the_quest_12|Извини, но я считаю ваше дело проигранным. 
dlga_oim_potop_intro_to_the_quest_12:lord_pretalk|Я думаю, что все напасти ваша держава навлекла на себя сама. Так что вы со своей шляхетской вольницей попробуйте справиться без меня.
dlga_oim_getman_initial_dlg:oim_getman_initial_dlg_1|Знаешь селение {s10}? Оттуда прибыл гонец. Рассказал, что на их село напали бандиты. Поспеши на выручку, иначе им несдобровать.
dlga_oim_getman_initial_dlg_1:close_window|Хорошо, я помогу селянам.
dlga_oim_getman_initial_dlg_1:close_window.1|Защита селян - не мое дело.
dlga_oim_getman_init_dlg_old_man:oim_getman_init_dlg_old_man_2|Что ты хотел, старик?
dlga_oim_getman_init_dlg_old_man_2:oim_getman_init_dlg_old_man_3|Слушай меня... Ты защитил селение от бандитов, а значит, не враг казакам. Я последний из хранителей тайны...
dlga_oim_getman_init_dlg_old_man_3:oim_getman_init_dlg_old_man_4|Подожди, старик. Сейчас я перевяжу твои раны и кликну людей, чтобы перенести тебя в дом.
dlga_oim_getman_init_dlg_old_man_4:oim_getman_init_dlg_old_man_5|Нет, моя рана смертельна. Мне уже девяносто пять, я свое отжил. Осталось последнее дело: передать знания надежному человеку... Слушай...
dlga_oim_getman_init_dlg_old_man_5:oim_getman_init_dlg_old_man_6|Ну и что дальше?
dlga_oim_getman_init_dlg_old_man_6:close_window|Это история о Черном Гетмане - найдя его, ты спас... 
dlga_oim_getman_defend_villages_report:lord_pretalk|Отлично! Вот держи небольшую благодарность от меня за труды...
dlga_oim_getman_asking_about_getman:lord_pretalk|Первый раз слышу.
dlga_oim_getman_asking_about_getman:lord_pretalk.1|Нет у нас гетмана с таким прозвищем.
dlga_oim_getman_asking_about_getman:lord_pretalk.2|Не знаю. Может, колдун какой?
dlga_oim_getman_asking_about_getman:lord_pretalk.3|Ты спроси шевалье де Клермона. Он до всяких легенд и историй охоч. Что где услышит, непременно заносит в специальную книжицу.
dlga_oim_getman_klermon_help_answer:oim_getman_klermon_help_answer_1|Клермон, мне сказали, ты можешь знать о Черном Гетмане.
dlga_oim_getman_klermon_help_answer_1:oim_getman_klermon_help_answer_2|Где ты услышал о нем, {playername}?
dlga_oim_getman_klermon_help_answer_2:oim_getman_klermon_help_answer_3|Ну... это странная история. Один старик, смертельно раненный разбойниками, умолял меня найти Черного Гетмана. Он умер, так и не успев ничего толком рассказать.
dlga_oim_getman_klermon_help_answer_3:oim_getman_klermon_help_answer_4|Да, однажды я слышал упоминание о Черном Гетмане. Но, к сожалению, ничего о нем не знаю. Говорят, это очень древняя легенда...
dlga_oim_getman_klermon_help_answer_4:oim_getman_klermon_help_answer_5|От кого ты услышал про него?
dlga_oim_getman_klermon_help_answer_5:oim_getman_klermon_help_answer_6|Как-то во время большой попойки, когда речь зашла о поражениях запорожцев, один казак произнес странную фразу: 'Черный Гетман. Будь он у нас, мы бы проклятых ляхов гнали до самого Парижу, а москалей вышвырнули бы в Сибирь...'
dlga_oim_getman_klermon_help_answer_6:oim_getman_klermon_help_answer_7|Ты знаешь имя этого казака?
dlga_oim_getman_klermon_help_answer_7:oim_getman_klermon_help_answer_8|Его зовут {s5}.
dlga_oim_getman_klermon_help_answer_8:oim_getman_klermon_help_answer_9|И на этом спасибо.
dlga_oim_getman_klermon_help_answer_9:oim_getman_klermon_help_answer_10|Что же, охота пуще неволи. Отправлюсь на поиски.
dlga_oim_getman_klermon_help_answer_10:close_window|Должен тебя предупредить... Старинные легенды часто несут в себе древнее зло. Будь осторожен, и удачи тебе.
dlga_oim_getman_kozaks_service_dlg:lord_pretalk|О чем ты говоришь, никак в толк не возьму?
dlga_oim_getman_kozaks_service_dlg:lord_pretalk.1|Даже и не заикайся об этом. Не твоего ума это дело.
dlga_oim_getman_kozaks_service_dlg:lord_pretalk.2|Я не так хорошо тебя знаю, чтобы об этом говорить.
dlga_oim_getman_kozaks_service_dlg:oim_getman_kozaks_service_dlg_1|Ну что же. Ты благородный человек, и тебе можно доверится. Я и вправду слышал о Черном Гетмане.
dlga_oim_getman_kozaks_service_dlg_1:oim_getman_kozaks_service_dlg_2|И кто же это такой?
dlga_oim_getman_kozaks_service_dlg_2:oim_getman_kozaks_service_dlg_3|Черный Гетман - это старинный пернач, выкованный из редкого металла. Если верить легенде, его обладатель не будет знать поражений.
dlga_oim_getman_kozaks_service_dlg_3:oim_getman_kozaks_service_dlg_4|А ты как узнал об этом?
dlga_oim_getman_kozaks_service_dlg_4:oim_getman_kozaks_service_dlg_5|Наши кобзари из поколения в поколение передают старинную песню о Черном Гетмане, который спасет Украину. Но поют ее только при сечевиках. Потому-то о ней никто и не знает.
dlga_oim_getman_kozaks_service_dlg_5:oim_getman_kozaks_service_dlg_6|Чем дальше, тем больше хочется во всем разобраться. Что-нибудь еще тебе известно?
dlga_oim_getman_kozaks_service_dlg_6:oim_getman_kozaks_service_dlg_7|Есть еще одна ниточка. Несколько лет назад наше войско било клятых ляхов в хвост и гриву. Взяли мы в плен хорунжего из личной сотни литовского князя Януша Радзивилла. Он пытался купить себе жизнь, раскрыв все секреты своего господина.
dlga_oim_getman_kozaks_service_dlg_7:oim_getman_kozaks_service_dlg_8|И как? Купил?
dlga_oim_getman_kozaks_service_dlg_8:oim_getman_kozaks_service_dlg_9|Нет. Повесили мы его. Тот хорунжий клялся, что Радзивилл частенько говорил о Черном Гетмане. Вот что, друже. Раз уж ты коснулся этой тайны, послужи Войску Запорожскому. Разыщи Радзивилла и разузнай, в чем там дело.
dlga_oim_getman_kozaks_service_dlg_9:lord_pretalk|Хорошо. Так и сделаю.
dlga_oim_getman_kozak_service_klermon_advice:oim_getman_kozak_service_klermon_advice_1|{s2} ничего мне не рассказал, когда я спросил о Черном Гетмане.
dlga_oim_getman_kozak_service_klermon_advice_1:close_window|И не скажет. Казак только на первый взгляд рубаха-парень. На самом деле казаки умеют хранить тайны и недоверчивы к чужакам. Попробуй завоевать его дружбу.
dlga_pretender_start:oim_getman_talk_about_rebellion|Расскажи мне, князь, чем так знаменит пернач Черный Гетман.
dlga_oim_getman_talk_about_rebellion:oim_getman_talk_about_rebellion_1|Откуда ты знаешь о Черном Гетмане? В эту тайну посвящены лишь немногие избранные.
dlga_oim_getman_talk_about_rebellion_1:oim_getman_talk_about_rebellion_2|Не такая уж это тайна, раз о ней поют в корчмах гусляры...
dlga_oim_getman_talk_about_rebellion_2:oim_getman_talk_about_rebellion_3|Вот оно что... Пусть тогда гусляры и расскажут тебе, чем он знаменит.
dlga_oim_getman_talk_about_rebellion_3:oim_getman_talk_about_rebellion_4|А если серьезно, князь? Я ощущаю некую связь с этим перначом и непременно хочу выяснить, в чем тут дело.
dlga_oim_getman_talk_about_rebellion_4:oim_getman_talk_about_rebellion_5|Тайну Черного Гетмана хранят древние литовские роды, такие как мы, Радзивиллы. Посторонним эти тайны не раскрываются.
dlga_oim_getman_talk_about_rebellion_5:oim_getman_talk_about_rebellion_6|А если я перестану быть посторонним для Радзивиллов?
dlga_oim_getman_talk_about_rebellion_6:oim_getman_talk_about_rebellion_7|И каким же образом?
dlga_oim_getman_talk_about_rebellion_7:oim_getman_talk_about_rebellion_8|Например, помогу тебе завоевать трон.
dlga_oim_getman_talk_about_rebellion_8:pretender_start|Ну что же, человек, который поможет Радзивиллам, вправе рассчитывать на их покровительство.
dlga_oim_radzivil_dlg_orders:oim_radzivil_capture_first_castle|Мне как законному королю надлежит как можно скорее занять столицу, пусть даже временную. Я предпочел бы находиться под защитой стен, а не носиться по стране с твоим отрядом.
dlga_oim_radzivil_capture_first_castle:oim_radzivil_capture_first_castle_1|Что я должен сделать?
dlga_oim_radzivil_capture_first_castle_1:close_window|Оставь меня в завоеванном городе под охраной надежного гарнизона. Это и будет моя временная столица.
dlga_oim_getman_radzivil_city_captured:oim_getman_radzivil_kiev_kapture|Отлично! Я думаю, теперь ты всегда сможешь меня найти в {s2}. А вот небольшая сумма на военные затраты.
dlga_oim_getman_radzivil_kiev_kapture:oim_getman_radzivil_kiev_kapture_1|Наша освободительная война довольно успешна. Но для того чтобы двигаться дальше, мы должны как можно скорее выбить врагов из Киева. Захвати город и поговори с городским головой. Он предан мне и расскажет, не готовит ли кто измену.
dlga_oim_getman_radzivil_kiev_kapture_1:close_window|Слушаюсь, князь. Сегодня же выступаю.
dlga_oim_getman_kiev_captured_dlg:close_window|Отлично. Но мне стало известно из допроса одного из бунтовщиков, против короля в Киеве зреет заговор. Нужно узнать на месте, так ли это.
dlga_oim_radzivil_dlg_orders:close_window|Киевский голова сообщил, что некоторые полковники готовят заговор и хотят сдать город врагам. Ты должен отправиться к нему и выяснить все подробности.
dlga_oim_getman_radzivil_kiev_kapture:close_window|Киевский голова сообщил, что некоторые полковники готовят заговор и хотят сдать город врагам. Ты должен отправиться к нему и выяснить все подробности.
dlga_oim_getman_kiev_burgomistr:oim_getman_kiev_burgomistr_1|И что же нужно светлейшему князю?
dlga_oim_getman_kiev_burgomistr_1:oim_getman_kiev_burgomistr_2|Князю угодно узнать имена изменников.
dlga_oim_getman_kiev_burgomistr_2:oim_getman_kiev_burgomistr_3|Действительно, среди военачальников ходили разговоры. Но после того как он одержал несколько побед, никто не желает его предавать. Радзивилл уже захватывал Киев. Тогда-то, кстати, и произошла та странная история...
dlga_oim_getman_kiev_burgomistr_3:oim_getman_kiev_burgomistr_4|Какая история?
dlga_oim_getman_kiev_burgomistr_4:oim_getman_kiev_burgomistr_5|Даже не знаю, стоит ли рассказывать... Посланный Радзивиллом отряд начисто разграбил древний Кирилловский монастырь.
dlga_oim_getman_kiev_burgomistr_5:oim_getman_kiev_burgomistr_6|А что здесь странного? Князь - протестант. Для него ни католические костелы, ни православные монастыри не являются святынями.
dlga_oim_getman_kiev_burgomistr_6:oim_getman_kiev_burgomistr_7|В том-то и дело. Странно то, что княжеские жолнеры под покровом ночи вывезли из Кириловской церкви старинные саркофаги киевских князей. Понятия не имею, зачем они им понадобились...
dlga_oim_getman_kiev_burgomistr_7:oim_getman_kiev_burgomistr_8|Очень интересно. Расскажи-ка поподробнее.
dlga_oim_getman_kiev_burgomistr_8:oim_getman_kiev_burgomistr_9|Да чего там рассказывать... Давно это было, а память моя совсем плоха в последнее время.
dlga_oim_getman_kiev_burgomistr_9:oim_getman_kiev_burgomistr_10|Вот возьми кошель. Может, он освежит твою память.
dlga_oim_getman_kiev_burgomistr_10:oim_getman_kiev_burgomistr_11|Я думаю, скромная сумма в 5000 талеров на нужды города поможет мне что-нибудь вспомнить...
dlga_oim_getman_kiev_burgomistr_11:oim_getman_kiev_burgomistr_gold_given|Хорошо, держи.
dlga_oim_getman_kiev_burgomistr_11:close_window|Я вернусь, когда получу деньги из депозита...
dlga_oim_getman_kiev_burgomistr_gold_given:oim_getman_kiev_burgomistr_gold_given_1|Это случилось после того, как Богдан Хмельницкий был наголову разбит под Берестечком. Казаки бежали, и войско Януша Радзивилла, не встречая сопротивления, вошло в Киев. Я, по дружбе с настоятелем Кирилловского монастыря, спрятался там... Надеялся, захватчики меня не найдут.
dlga_oim_getman_kiev_burgomistr_gold_given_1:oim_getman_kiev_burgomistr_gold_given_2|Смотри не ври мне! Я знаю, что ты состоишь в сговоре с Радзивиллом не первый год.
dlga_oim_getman_kiev_burgomistr_gold_given_2:oim_getman_kiev_burgomistr_gold_given_3|Ну ладно, ладно. Незадолго до прихода литовской армии гонец привез мне послание от князя. Мне было приказано отправиться в монастырь и встретить там посланцев.
dlga_oim_getman_kiev_burgomistr_gold_given_3:oim_getman_kiev_burgomistr_gold_given_4|И что дальше?
dlga_oim_getman_kiev_burgomistr_gold_given_4:oim_getman_kiev_burgomistr_gold_given_5|Ну что дальше? Я открыл ворота, впустил отряд и наблюдал за тем, как они грузят на телеги мраморные саркофаги.
dlga_oim_getman_kiev_burgomistr_gold_given_5:oim_getman_kiev_burgomistr_gold_given_6|Зачем они понадобились Радзивиллу?
dlga_oim_getman_kiev_burgomistr_gold_given_6:oim_getman_kiev_burgomistr_gold_given_7|Ума не приложу. В Кирилловской церкви была родовая усыпальница князей из рода Ольговичей. Может, Радзивилл считает их своими предками?
dlga_oim_getman_kiev_burgomistr_gold_given_7:oim_getman_kiev_burgomistr_gold_given_8|И куда они отправились?
dlga_oim_getman_kiev_burgomistr_gold_given_8:oim_getman_kiev_burgomistr_gold_given_9|Этого я не знаю. Жолнеры все время молчали. Только их хорунжий, уже выезжая за ворота, глотнул из фляги горилки, рассмеялся да произнес: 'Черный Гетман у нас. Теперь повоюем!'
dlga_oim_getman_kiev_burgomistr_gold_given_9:oim_getman_kiev_burgomistr_gold_given_10|Я не ослышался, ты сказал Черный Гетман?
dlga_oim_getman_kiev_burgomistr_gold_given_10:oim_getman_kiev_burgomistr_gold_given_11|Именно так.
dlga_oim_getman_kiev_burgomistr_gold_given_11:close_window|Ладно, голова, служи и дальше, как умеешь. Но если хоть полслова кому расскажешь о нашем разговоре - из-под земли достану.^^Похоже, князь Януш не так прост, как кажется. Нам предстоит серьезный разговор...
dlga_oim_radzivil_dlg_kiev_report:oim_radzivil_dlg_kiev_report_1|И что он рассказал?
dlga_oim_radzivil_dlg_kiev_report_1:oim_radzivil_dlg_kiev_report_2|По его словам, в Киеве все тихо. Мятежники сидят по норам. 
dlga_oim_radzivil_dlg_kiev_report_2:close_window|Это хорошо. Вот небольшая сумма на поддержку нашего дела...
dlga_oim_getman_ask_add_info_dlg:oim_getman_ask_add_info_dlg_1|Не торопись. Я ведь еще не стал королем. К тому же, у меня есть для тебя важное задание. Вот вернешься - тогда и поговорим.
dlga_oim_getman_ask_add_info_dlg_1:oim_getman_ask_add_info_dlg_2|И что же ты задумал на этот раз?
dlga_oim_getman_ask_add_info_dlg_2:oim_getman_ask_add_info_dlg_3|Меня беспокоит поведение крымского хана. От того, чью сторону займут сейчас татары, зависит очень многое. Отправляйся в Крым, возьми в плен мурзу и доставь его ко мне. Я хочу знать обо всем из первых рук.
dlga_oim_getman_ask_add_info_dlg_3:close_window|Ладно, князь. Я выполню твое поручение.
dlga_oim_getman_captured_tatarin_dlg:oim_getman_captured_tatarin_dlg_1|Откуда у тебя это письмо?
dlga_oim_getman_captured_tatarin_dlg_1:oim_getman_captured_tatarin_dlg_2|Несколько дней назад встретили на дороге слепца. Обыскали, нашли вот эту бумагу. В моем отряде грамотеев нет. Слепца посадили на кол, а бумагу везли хану.
dlga_oim_getman_captured_tatarin_dlg_2:oim_getman_captured_tatarin_dlg_3|Вам что-то удалось у него узнать?
dlga_oim_getman_captured_tatarin_dlg_3:oim_getman_captured_tatarin_dlg_4|Да. Имя того, кто передал ему письмо.
dlga_oim_getman_captured_tatarin_dlg_4:oim_getman_captured_tatarin_dlg_5|И кто это был?
dlga_oim_getman_captured_tatarin_dlg_5:oim_getman_captured_tatarin_dlg_6|Какой-то купец. Мы догнали его через полдня и тоже посадили на кол.
dlga_oim_getman_captured_tatarin_dlg_6:oim_getman_captured_tatarin_dlg_7|Стало быть, теперь про архивы знаю только я...
dlga_oim_getman_captured_tatarin_dlg_7:oim_getman_captured_tatarin_dlg_8|Что говоришь, бей?
dlga_oim_getman_captured_tatarin_dlg_8:close_window|Ничего. Уведите пленного и глаз с него не спускайте!
dlga_oim_getman_tatarin_captured:oim_getman_tatarin_captured_1|Ну что же, хвалю за службу. Вот тебе награда.
dlga_oim_getman_tatarin_captured_1:oim_getman_tatarin_captured_2|Спасибо. Ты обещал посвятить меня в тайну Черного Гетмана, князь.
dlga_oim_getman_tatarin_captured_2:oim_getman_tatarin_captured_3|Я сам решу, кого в какие тайны посвящать. Сказал же тебе: как только стану королем, все расскажу.
dlga_oim_getman_tatarin_captured_3:close_window|Ладно, князь. Только не обессудь, если я сам обо всем прознаю...
dlga_oim_getman_tampliers_archives_dweller_dlg:close_window|Не знаю, господин. Попробуй поговорить с городским главой.
dlga_oim_getman_riga_burgomistr_reject:close_window|Без разрешения в архив нельзя!
dlga_oim_getman_riga_burgomistr_first_talk:oim_getman_riga_burgomistr_first_talk_1|Сударь, мне нужно попасть в архив. Я хочу ознакомиться с древними документами тамплиеров.
dlga_oim_getman_riga_burgomistr_first_talk_1:oim_getman_riga_burgomistr_first_talk_2|В ратуше действительно хранятся какие-то древние бумаги. На них печати Ордена Храма.
dlga_oim_getman_riga_burgomistr_first_talk_2:oim_getman_riga_burgomistr_first_talk_3|Скажи-ка, как бумаги тамплиеров попали в ваш город? Ведь тамплиеров уничтожили триста лет назад.
dlga_oim_getman_riga_burgomistr_first_talk_3:oim_getman_riga_burgomistr_first_talk_4|После того, как король Франции уничтожил орден, часть орденских ценностей и бумаг спасли тевтонцы. Они-то и перевезли их в Ригу.
dlga_oim_getman_riga_burgomistr_first_talk_4:oim_getman_riga_burgomistr_first_talk_5|Да... дела далекого прошлого. Меня сейчас больше интересует будущее.
dlga_oim_getman_riga_burgomistr_first_talk_5:oim_getman_riga_burgomistr_first_talk_6|Я хочу получить доступ в архивы.
dlga_oim_getman_riga_burgomistr_first_talk_6:oim_getman_riga_burgomistr_first_talk_7|Конечно, ты можешь их осмотреть. Но только когда получишь разрешение нашего владетеля.
dlga_oim_getman_riga_burgomistr_first_talk_7:oim_getman_riga_burgomistr_first_talk_8|И как же его получить?
dlga_oim_getman_riga_burgomistr_first_talk_8:oim_getman_riga_burgomistr_first_talk_9|Ну, это тебе самому лучше узнать. Найди городского главу да поговори с ним. Вот ежели бы тебе лично довелось править Ригой, все было б куда проще...
dlga_oim_getman_riga_burgomistr_first_talk_9:close_window|А это недурная идея...
dlga_oim_getman_riga_burgomistr_first_talk_6:oim_getman_riga_burgomistr_access|Конечно, можешь их осмотреть. 
dlga_oim_getman_riga_burgomistr_access:close_window|Не вижу никаких препятствий.
dlga_lord_talk:oim_getman_get_pass_to_arch|Я бы хотел получить доступ к архивам...
dlga_oim_getman_get_pass_to_arch:lord_pretalk|Ты тут человек незнакомый... Не могу я кого попадя в архивы пускать. 
dlga_oim_getman_get_pass_to_arch:lord_pretalk.1|Думаю, это не проблема... Да и бургомистр, зная о нашей дружбе, даст тебе пропуск без лишних вопросов. 
dlga_oim_getman_nesviz_location_redz:lord_pretalk|Я знаю, что многим тебе обязан... Однако твое упрямство начинает меня злить. Не время сейчас говорить об этом.
dlga_oim_getman_nesviz_location_lord:lord_pretalk|Сразу видно, что ты человек новый в наших краях. Но мы не так хорошо знакомы, чтобы я говорил об этом.
dlga_oim_getman_nesviz_location_lord:lord_pretalk.1|Да это ведь никакая не тайна, {сударь/сударыня}. В селении Несвиж их родовая усыпальница.
dlga_oim_getman_nesviz_elder_village_name:close_window|Что ж, расскажу тебе легенду древнюю, позабавлю... Вот как дело было. В незапамятные времена, когда все окружные земли были покрыты непроходимым лесом, приехал в этот край литвинский князь Радзивилл с дружиной. Охотники увидали зверей диких множество, и скоро все ладьи наполнились разнообразной дичью. Не хватило места лишь огромному медведю, которого подстрелил сам князь. Решили приехать за ним в другой раз. Посланные за медведем слуги заблудились и нашли великана лишь через пару дней. И был он несвеж.
dlga_oim_getman_nesviz_elder_dlg:oim_getman_nesviz_elder_dlg_1|Не знаю, чем тебе и помочь, {господин/госпожа}... А ты-то тут какими судьбами? По приказу чьему иль по своей воле?
dlga_oim_getman_nesviz_elder_dlg_1:oim_getman_nesviz_elder_dlg_exit|Я ищу Черного Гетмана.
dlga_oim_getman_nesviz_elder_dlg_exit:close_window|У нас маленькое селение, {господин/госпожа}. Какой уж тут гетман...
dlga_oim_getman_nesviz_elder_dlg_1:oim_getman_nesviz_elder_dlg_2|Я состою на службе у Януша Радзивилла.
dlga_oim_getman_nesviz_elder_dlg_2:oim_getman_nesviz_elder_dlg_3|Ну, ежели ты у нашего нового короля служишь, {господин/госпожа}, то слушай. Несколько лет назад к нашему старинному костелу и вправду привезли какие-то фуры с тяжелым грузом. Что в них - никому неведомо.
dlga_oim_getman_nesviz_elder_dlg_3:oim_getman_nesviz_elder_dlg_4|Что-нибудь еще тебе известно, отче? Больше никто не интересовался этими фурами?
dlga_oim_getman_nesviz_elder_dlg_4:oim_getman_nesviz_elder_dlg_5|Было дело, господин. Незадолго до тебя к нам приезжал пожилой русский князь. Тоже расспрашивал про склеп и гробницы. И Черным Гетманом очень интересовался.
dlga_oim_getman_nesviz_elder_dlg_5:oim_getman_nesviz_elder_dlg_6|Как звали того князя, отче? Где он сейчас?
dlga_oim_getman_nesviz_elder_dlg_6:oim_getman_nesviz_elder_dlg_7|Как звали, не скажу. Он не представлялся. А где он сейчас, могу ответить. Его убили разбойники недалеко отсюда. Мы его похоронили по-христиански, могу могилку показать.
dlga_oim_getman_nesviz_elder_dlg_7:close_window|Могилка мне без надобности. А вот с разбойниками я бы потолковал...
dlga_oim_getman_nesviz_elder_dlg_1:oim_getman_nesviz_elder_dlg_|Я здесь по собственной воле. Интересуюсь древними склепами.
dlga_oim_getman_nesviz_elder_dlg_:close_window|Опасное это место. Усыпальницу заложил еще прадед Януша - Николай Кшиштоф Радзивилл по прозвищу Сиротка. Это он приказал вырыть под костелом большое подземелье, когда вернулся из паломничества по Египту. Впрочем, если ты не из робкого десятка - загляни.
dlga_oim_getman_deserters_talk:oim_getman_deserters_talk_1|Я слышал, вы недавно повстречали тут русского князя.
dlga_oim_getman_deserters_talk_1:oim_getman_deserters_talk_2|А если даже и так, тебе-то что с того?
dlga_oim_getman_deserters_talk_2:oim_getman_deserters_talk_3|Как его звали?
dlga_oim_getman_deserters_talk_3:oim_getman_deserters_talk_4|Ишь, шустрый. Хочешь узнать, гони монету.
dlga_oim_getman_deserters_talk_4:oim_getman_deserters_talk_5|Сколько?
dlga_oim_getman_deserters_talk_5:oim_getman_deserters_talk_6|Да всего лишь... 5000 талеров...
dlga_oim_getman_deserters_talk_6:oim_getman_deserters_talk_next|Хорошо, держите.
dlga_oim_getman_deserters_talk_6:close_window|Я думаю, что мы обойдемся без оплаты. Рассказывай, что знаешь, иначе тебе конец!
dlga_oim_getman_deserters_talk_9:oim_getman_deserters_talk_12|Я весь внимание...
dlga_oim_getman_deserters_talk_12:oim_getman_deserters_talk_13|Да я особо ничего и не знаю. Ну, ехал по лесу старикашка с малой охраной. Денег при нем почти не нашлось, из ценностей - один перстень с печатью. Мы и убивать-то его не хотели, он сам с лошади хлопнулся и шею сломал.
dlga_oim_getman_deserters_talk_13:oim_getman_deserters_talk_14|А как его звали?
dlga_oim_getman_deserters_talk_14:oim_getman_deserters_talk_15|Его слуга сказал, что это был князь Борятинский.
dlga_oim_getman_deserters_talk_15:oim_getman_deserters_talk_16|И на том спасибо. Давай сюда перстень и будь свободен.
dlga_oim_getman_deserters_talk_16:close_window|Забирай. Все равно он медный и не стоит полушки.
dlga_oim_getman_knyaz_boryat_dlg:close_window|Я занят...
dlga_oim_getman_knyaz_boryat_dlg:oim_getman_knyaz_boryat_dlg_1|Князь, у меня есть вести о твоем отце. Но вряд ли они тебя обрадуют.
dlga_oim_getman_knyaz_boryat_dlg_1:oim_getman_knyaz_boryat_dlg_2|Рассказывай все, что знаешь, {сударь/сударыня}. Я уже отчаялся узнать, что произошло.
dlga_oim_getman_knyaz_boryat_dlg_2:oim_getman_knyaz_boryat_dlg_3|Он погиб от рук разбойников в окрестностях Несвижа. Я сожалею, князь.
dlga_oim_getman_knyaz_boryat_dlg_3:oim_getman_knyaz_boryat_dlg_4|Эх, говорил я ему, не стоит ехать. Отец, отец... Откуда тебе известно об этом?
dlga_oim_getman_knyaz_boryat_dlg_4:oim_getman_knyaz_boryat_dlg_5|Я был в Несвиже и видел его могилу.
dlga_oim_getman_knyaz_boryat_dlg_5:oim_getman_knyaz_boryat_dlg_6|А может, ты сам из тех разбойников?
dlga_oim_getman_knyaz_boryat_dlg_6:oim_getman_knyaz_boryat_dlg_7|Вот перстень твоего отца.
dlga_oim_getman_knyaz_boryat_dlg_7:oim_getman_knyaz_boryat_dlg_generik_end|Грустную весть ты мне принес. Но правда лучше неведения. Спасибо.
dlga_oim_getman_knyaz_boryat_dlg_7:close_window|Так ты еще и наш фамильный перстень забрал? Защищайся!
dlga_oim_getman_knyaz_boryat_dlg_6:oim_getman_knyaz_boryat_dlg_8|Я, как и он, шел по следу Черного Гетмана.
dlga_oim_getman_knyaz_boryat_dlg_8:oim_getman_knyaz_boryat_dlg_generik_end|Грустную весть ты мне принес. Но правда лучше неведения. Спасибо.
dlga_oim_getman_knyaz_boryat_dlg_8:close_window|Так ты еще и в наши родовые тайны влез? Не сносить тебе головы!
dlga_oim_getman_knyaz_boryat_dlg_6:oim_getman_knyaz_boryat_dlg_9|Если не веришь мне, князь, то я лучше пойду.
dlga_oim_getman_knyaz_boryat_dlg_9:lord_pretalk|Никуда ты не пойдешь, пока не расскажешь все, что знаешь. Иначе пеняй на себя.
dlga_oim_getman_knyaz_boryat_dlg_9:close_window|Ну что же, ступай. Гора с горой не встречаются, а человек с человеком...
dlga_oim_getman_knyaz_boryat_dlg_generik_end_1:oim_getman_knyaz_boryat_dlg_generik_end_2|Ну что, князь, убедился, что я не убивал твоего отца?
dlga_oim_getman_knyaz_boryat_dlg_generik_end_2:oim_getman_knyaz_boryat_dlg_generik_end_3|Убедился, земля ему пухом. Вижу, ты тоже посвящен в тайну Черного Гетмана.
dlga_oim_getman_knyaz_boryat_dlg_generik_end_3:oim_getman_knyaz_boryat_dlg_generik_end_4|Да. Я выяснил, что Черный Гетман в руках Януша Радзивилла. Осталось узнать, зачем он ему.
dlga_oim_getman_knyaz_boryat_dlg_generik_end_4:oim_getman_knyaz_boryat_dlg_generik_end_5|Я сам в этой легенде не больно-то сведущ... Мне с детства твердили, дескать, мы, Борятинские, потомки князей Ольговичей. У нас в роду и предание есть, будто мы наследники некоего Черного Гетмана... Отец верил, что раскрыв сию тайну, он принесет славу и уважение нашему роду. Он отправился на поиски в Киев, а оттуда в Несвиж. Да видно, все напрасно... 
dlga_oim_getman_knyaz_boryat_dlg_generik_end_5:oim_getman_knyaz_boryat_dlg_generik_end_6|А не осталось ли у тебя каких отцовских записей?
