trp_multiplayer_profile_troop_male|сетевой профиль войско мужчина
trp_temp_array_b_pl|временное построение b
trp_temp_array_c|временное построение c
trp_temp_array_c_pl|временное построение c
trp_stack_selection_amounts|выбор количества в стопке
trp_stack_selection_amounts_pl|выбор количества в стопке
trp_stack_selection_ids|ids выбранной стопки
trp_stack_selection_ids_pl|ids выбранной стопки
trp_notification_menu_types|типы меню уведомлений
trp_notification_menu_types_pl|типы меню уведомлений
trp_notification_menu_var1|меню уведомлений вар1
trp_notification_menu_var1_pl|меню уведомлений вар1
trp_notification_menu_var2|меню уведомлений вар2
trp_notification_menu_var2_pl|меню уведомлений вар2
trp_local_merchant|Местный торговец
trp_local_merchant_pl|Местные торговцы
trp_tax_rebel|Деревенский мятежник
trp_tax_rebel_pl|Деревенские мятежники
trp_trainee_peasant|Селянин
trp_trainee_peasant_pl|Селяне
trp_fugitive|Нервный человек
trp_fugitive_pl|Нервные люди
trp_spy|Обычный горожанин
trp_spy_pl|Обычные горожане
trp_oim_monfor|Жак де Клермон
trp_oim_monfor_pl|Монфор
trp_oim_trakai_ksendz|Ксендз
trp_oim_trakai_ksendz_pl|Деревенские мятежники
trp_oim_polish_taver_visitor|Завсегдатай кабака
trp_oim_polish_taver_visitor_pl|Деревенские мятежники
trp_oim_tatarin_zolotarenko|Татарин
trp_oim_tatarin_zolotarenko_pl|Татарин
trp_oim_polish_lord|Шведский офицер
trp_oim_zagloba_qst|Онуфрий Заглоба
trp_oim_old_man_qst|Старик
trp_oim_killer_qst|Шляхтич
trp_oim_getman_pafnutiy|Пафнутий
trp_oim_dmitriy_yevangelik|Герасим Евангелик
trp_volhv|Волхв
trp_volhv_pl|Волхв
trp_halberdier|Алебардист
trp_halberdier_pl|Алебардисты
trp_moskov_straj|Стража
trp_moskov_straj_pl|Стража
trp_oim_tavern_visitor_rp|Посетитель кабака
trp_oim_tavern_visitor_rp_pl|Посетитель кабака
trp_oim_tavern_visitor_mc|Посетитель кабака
trp_oim_tavern_visitor_mc_pl|Посетитель кабака
trp_oim_tavern_visitor_swed|Посетитель кабака
trp_oim_tavern_visitor_swed_pl|Посетитель кабака
trp_oim_tavern_visitor_tatar|Посетитель кабака
trp_oim_tavern_visitor_tatar_pl|Посетитель кабака
trp_oim_tavern_visitor_cossack|Посетитель кабака
trp_oim_tavern_visitor_cossack_pl|Посетитель кабака
trp_eleonora|Элеонора
trp_eleonora_pl|Элеонора
trp_alevtina|Алевтина
trp_alevtina_pl|Алевтина
trp_oim_caravan_master|Погонщик каравана
trp_oim_caravan_master_pl|Погонщики каравана
trp_oim_rich_visitor|Богатый горожанин
trp_oim_rich_visitor_pl|Богатые горожане
trp_spy_partner|Неприметный горожанин
trp_spy_partner_pl|Неприметные горожане
trp_mercanary_captain_tatars|Капитан наемников
trp_mercanary_captain_tatars_pl|Капитан наемников
trp_mercanary_captain_kozaks|Казацкий атаман
trp_mercanary_captain_kozaks_pl|Казацкие атаманы
trp_mercanary_captain_polyak|Капитан наемников
trp_mercanary_captain_polyak_pl|Капитан наемников
trp_mercanary_captain_shved|Капитан наемников
trp_mercanary_captain_shved_pl|Капитан наемников
trp_mercanary_captain_moskov|Капитан наемников
trp_mercanary_captain_moskov_pl|Капитан наемников
trp_tatar_merch_novice_infantry|Татарский наемник-пехотинец (рекрут)
trp_tatar_merch_novice_infantry_pl|Татарские наемники-пехотинцы (рекруты)
trp_tatar_merch_regular_infantry|Татарский наемник-пехотинец (опытный)
trp_tatar_merch_regular_infantry_pl|Татарские наемники-пехотинцы (опытные)
trp_tatar_merch_veteran_infantry|Татарский наемник-пехотинец (ветеран)
trp_tatar_merch_veteran_infantry_pl|Татарские наемники-пехотинцы (ветераны)
trp_tatar_merch_champion_infantry|Татарский наемник-пехотинец (элита)
trp_tatar_merch_champion_infantry_pl|Татарские наемники-пехотинцы (элита)
trp_tatar_merch_novice_archer|Татарский наемник-стрелок (рекрут)
trp_tatar_merch_novice_archer_pl|Татарские наемники-стрелки (рекруты)
trp_tatar_merch_regular_archer|Татарский наемник-стрелок (опытный)
trp_tatar_merch_regular_archer_pl|Татарские наемники-стрелки (опытные)
trp_tatar_merch_veteran_archer|Татарский наемник-стрелок (ветеран)
trp_tatar_merch_veteran_archer_pl|Татарские наемники-стрелки (ветераны)
trp_tatar_merch_champion_archer|Татарский наемник-стрелок (элита)
trp_tatar_merch_champion_archer_pl|Татарские наемники-стрелки (элита)
trp_tatar_merch_novice_horse|Татарский наемник-всадник (рекрут)
trp_tatar_merch_novice_horse_pl|Татарские наемники-всадники (рекруты)
trp_tatar_merch_regular_horse|Татарский наемник-всадник (опытный)
trp_tatar_merch_regular_horse_pl|Татарские наемники-всадники (опытные)
trp_tatar_merch_veteran_horse|Татарский наемник-всадник (ветеран)
trp_tatar_merch_veteran_horse_pl|Татарские наемники-всадники (ветераны)
trp_tatar_merch_champion_horse|Татарский наемник-всадник (элита)
trp_tatar_merch_champion_horse_pl|Татарские наемники-всадники (элита)
trp_kazak_merch_novice_infantry|Казацкий наемник-пехотинец (рекрут)
trp_kazak_merch_novice_infantry_pl|Казацкие наемники-пехотинцы (рекруты)
trp_kazak_merch_regular_infantry|Казацкий наемник-пехотинец (опытный)
trp_kazak_merch_regular_infantry_pl|Казацкие наемники-пехотинцы (опытные)
trp_kazak_merch_veteran_infantry|Казацкий наемник-пехотинец (ветеран)
trp_kazak_merch_veteran_infantry_pl|Казацкие наемники-пехотинцы (ветераны)
trp_kazak_merch_champion_infantry|Казацкий наемник-пехотинец (элита)
trp_kazak_merch_champion_infantry_pl|Казацкие наемники-пехотинцы (элита)
trp_kazak_merch_novice_archer|Казацкий наемник-стрелок (рекрут)
trp_kazak_merch_novice_archer_pl|Казацкие наемники-стрелки (рекруты)
trp_kazak_merch_regular_archer|Казацкий наемник-стрелок (опытный)
trp_kazak_merch_regular_archer_pl|Казацкие наемники-стрелки (опытные)
trp_kazak_merch_veteran_archer|Казацкий наемник-стрелок (ветеран)
trp_kazak_merch_veteran_archer_pl|Казацкие наемники-стрелки (ветераны)
trp_kazak_merch_champion_archer|Казацкий наемник-стрелок (элита)
trp_kazak_merch_champion_archer_pl|Казацкие наемники-стрелки (элита)
trp_kazak_merch_novice_horse|Казацкий наемник-всадник (рекрут)
trp_kazak_merch_novice_horse_pl|Казацкие наемники-всадники (рекруты)
trp_kazak_merch_regular_horse|Казацкий наемник-всадник (опытный)
trp_kazak_merch_regular_horse_pl|Казацкие наемники-всадники (опытные)
trp_kazak_merch_veteran_horse|Казацкий наемник-всадник (ветеран)
trp_kazak_merch_veteran_horse_pl|Казацкие наемники-всадники (ветераны)
trp_kazak_merch_champion_horse|Казацкий наемник-всадник (элита)
trp_kazak_merch_champion_horse_pl|Казацкие наемники-всадники (элита)
trp_polyak_merch_novice_infantry|Польский наемник-пехотинец (рекрут)
trp_polyak_merch_novice_infantry_pl|Польские наемники-пехотинцы (рекруты)
trp_polyak_merch_regular_infantry|Польский наемник-пехотинец (опытный)
trp_polyak_merch_regular_infantry_pl|Польские наемники-пехотинцы (опытные)
trp_polyak_merch_veteran_infantry|Польский наемник-пехотинец (ветеран)
trp_polyak_merch_veteran_infantry_pl|Польские наемники-пехотинцы (ветераны)
trp_polyak_merch_champion_infantry|Польский наемник-пехотинец (элита)
trp_polyak_merch_champion_infantry_pl|Польские наемники-пехотинцы (элита)
trp_polyak_merch_novice_archer|Польский наемник-стрелок (рекрут)
trp_polyak_merch_novice_archer_pl|Польские наемники-стрелки (рекруты)
trp_polyak_merch_regular_archer|Польский наемник-стрелок (опытный)
trp_polyak_merch_regular_archer_pl|Польские наемники-стрелки (опытные)
trp_polyak_merch_veteran_archer|Польский наемник-стрелок (ветеран)
trp_polyak_merch_veteran_archer_pl|Польские наемники-стрелки (ветераны)
trp_polyak_merch_champion_archer|Польский наемник-стрелок (элита)
trp_polyak_merch_champion_archer_pl|Польские наемники-стрелки (элита)
trp_polyak_merch_novice_horse|Польский наемник-всадник (рекрут)
trp_polyak_merch_novice_horse_pl|Польские наемники-всадники (рекруты)
trp_polyak_merch_regular_horse|Польский наемник-всадник (опытный)
trp_polyak_merch_regular_horse_pl|Польские наемники-всадники (опытные)
trp_polyak_merch_veteran_horse|Польский наемник-всадник (ветеран)
trp_polyak_merch_veteran_horse_pl|Польские наемники-всадники (ветераны)
trp_polyak_merch_champion_horse|Польский наемник-всадник (элита)
trp_polyak_merch_champion_horse_pl|Польские наемники-всадники (элита)
trp_shved_merch_novice_infantry|Европейский наемник-пехотинец (рекрут)
trp_shved_merch_novice_infantry_pl|Европейские наемники-пехотинцы (рекруты)
trp_shved_merch_regular_infantry|Европейский наемник-пехотинец (опытный)
trp_shved_merch_regular_infantry_pl|Европейские наемники-пехотинцы (опытные)
trp_shved_merch_veteran_infantry|Европейский наемник-пехотинец (ветеран)
trp_shved_merch_veteran_infantry_pl|Европейские наемники-пехотинцы (ветераны)
trp_shved_merch_champion_infantry|Европейский наемник-пехотинец (элита)
trp_shved_merch_champion_infantry_pl|Европейские наемники-пехотинцы (элита)
trp_shved_merch_novice_archer|Европейский наемник-стрелок (рекрут)
trp_shved_merch_novice_archer_pl|Европейские наемники-стрелки (рекруты)
trp_shved_merch_regular_archer|Европейский наемник-стрелок (опытный)
trp_shved_merch_regular_archer_pl|Европейские наемники-стрелки (опытные)
trp_shved_merch_veteran_archer|Европейский наемник-стрелок (ветеран)
trp_shved_merch_veteran_archer_pl|Европейские наемники-стрелки (ветераны)
trp_shved_merch_champion_archer|Европейский наемник-стрелок (элита)
trp_shved_merch_champion_archer_pl|Европейские наемники-стрелки (элита)
trp_shved_merch_novice_horse|Европейский наемник-всадник (рекрут)
trp_shved_merch_novice_horse_pl|Европейские наемники-всадники (рекруты)
trp_shved_merch_regular_horse|Европейский наемник-всадник (опытный)
trp_shved_merch_regular_horse_pl|Европейские наемники-всадники (опытные)
trp_shved_merch_veteran_horse|Европейский наемник-всадник (ветеран)
trp_shved_merch_veteran_horse_pl|Европейские наемники-всадники (ветераны)
trp_shved_merch_champion_horse|Европейский наемник-всадник (элита)
trp_shved_merch_champion_horse_pl|Европейские наемники-всадники (элита)
trp_moskov_merch_novice_infantry|Московский наемник-пехотинец (рекрут)
trp_moskov_merch_novice_infantry_pl|Московские наемники-пехотинцы (рекруты)
trp_moskov_merch_regular_infantry|Московский наемник-пехотинец (опытный)
trp_moskov_merch_regular_infantry_pl|Московские наемники-пехотинцы (опытные)
trp_moskov_merch_veteran_infantry|Московский наемник-пехотинец (ветеран)
trp_moskov_merch_veteran_infantry_pl|Московские наемники-пехотинцы (ветераны)
trp_moskov_merch_champion_infantry|Московский наемник-пехотинец (элита)
trp_moskov_merch_champion_infantry_pl|Московские наемники-пехотинцы (элита)
trp_moskov_merch_novice_archer|Московский наемник-стрелок (рекрут)
trp_moskov_merch_novice_archer_pl|Московские наемники-стрелки (рекруты)
trp_moskov_merch_regular_archer|Московский наемник-стрелок (опытный)
trp_moskov_merch_regular_archer_pl|Московские наемники-стрелки (опытные)
trp_moskov_merch_veteran_archer|Московский наемник-стрелок (ветеран)
trp_moskov_merch_veteran_archer_pl|Московские наемники-стрелки (ветераны)
trp_moskov_merch_champion_archer|Московский наемник-стрелок (элита)
trp_moskov_merch_champion_archer_pl|Московские наемники-стрелки (элита)
trp_moskov_merch_novice_horse|Московский наемник-всадник (рекрут)
trp_moskov_merch_novice_horse_pl|Московские наемники-всадники (рекруты)
trp_moskov_merch_regular_horse|Московский наемник-всадник (опытный)
trp_moskov_merch_regular_horse_pl|Московские наемники-всадники (опытные)
trp_moskov_merch_veteran_horse|Московский наемник-всадник (ветеран)
trp_moskov_merch_veteran_horse_pl|Московские наемники-всадники (ветераны)
trp_moskov_merch_champion_horse|Московский наемник-всадник (элита)
trp_moskov_merch_champion_horse_pl|Московские наемники-всадники (элита)
trp_castle_tavernkeeper|Хозяин таверны
trp_castle_tavernkeeper_pl|Хозяин таверны
trp_town_upgrade_armourer|Оружейник
trp_town_upgrade_armourer_pl|Оружейник
trp_town_upgrade_protection|Бронник
trp_town_upgrade_protection_pl|Бронник
trp_militiaman|Ополченец
trp_militiaman_pl|Ополченец
trp_polsk_ambassador|Посол Речи Посполитой
trp_polsk_ambassador_pl|Посол Речи Посполитой
trp_moskov_ambassador|Посол Московского царства
trp_moskov_ambassador_pl|Посол Московского царства
trp_tatar_ambassador|Посол Крымского ханства
trp_tatar_ambassador_pl|Посол Крымского ханства
trp_shved_ambassador|Посол Шведского королевства
trp_shved_ambassador_pl|Посол Шведского королевства
trp_kozak_ambassador|Посол Запорожских казаков
trp_kozak_ambassador_pl|Посол Запорожских казаков
trp_ms_player_officer_elements|Не переводится
trp_ms_player_officer_elements_pl|Не переводится
trp_ms_player_officer_elements_prices|Не переводится
trp_ms_player_officer_elements_prices_pl|Не переводится
trp_armor_smith_pol|Бронник
trp_armor_smith_pol_pl|Бронник
trp_armor_smith_rus|Бронник
trp_armor_smith_rus_pl|Бронник
trp_armor_smith_tatar|Бронник
trp_armor_smith_tatar_pl|Бронник
trp_armor_smith_swed|Бронник
trp_armor_smith_swed_pl|Бронник
trp_armor_smith_ukr|Бронник
trp_armor_smith_ukr_pl|Бронник
trp_weapon_smith_pol|Оружейник
trp_weapon_smith_pol_pl|Оружейник
trp_weapon_smith_rus|Оружейник
trp_weapon_smith_rus_pl|Оружейник
trp_weapon_smith_tatar|Оружейник
trp_weapon_smith_tatar_pl|Оружейник
trp_weapon_smith_swed|Оружейник
trp_weapon_smith_swed_pl|Оружейник
trp_weapon_smith_ukr|Оружейник
trp_weapon_smith_ukr_pl|Оружейник
trp_castle_cmd_pol|Каcтелян
trp_castle_cmd_pol_pl|Каcтелян
trp_castle_cmd_rus|Воевода
trp_castle_cmd_rus_pl|Воевода
trp_castle_cmd_tatar|Диздар
trp_castle_cmd_tatar_pl|Диздар
trp_castle_cmd_swed|Кастелян
trp_castle_cmd_swed_pl|Кастелян
trp_castle_cmd_ukr|Сотник
trp_castle_cmd_ukr_pl|Сотник
trp_swadian_crossbowman_multiplayer_ai|Польский мушкетер
trp_swadian_crossbowman_multiplayer_ai_pl|Польские мушкетеры
trp_swadian_infantry_multiplayer_ai|Польский пехотинец
trp_swadian_infantry_multiplayer_ai_pl|Польская пехота
trp_swadian_man_at_arms_multiplayer_ai|Польский кавалерист
trp_swadian_man_at_arms_multiplayer_ai_pl|Польская кавалерия
trp_vaegir_archer_multiplayer_ai|Русский стрелок
trp_vaegir_archer_multiplayer_ai_pl|Русские стрелки
trp_vaegir_spearman_multiplayer_ai|Русский пехотинец
trp_vaegir_spearman_multiplayer_ai_pl|Русская пехота
trp_vaegir_horseman_multiplayer_ai|Русский всадник
trp_vaegir_horseman_multiplayer_ai_pl|Русские всадники
trp_khergit_dismounted_lancer_multiplayer_ai|Татарский пехотинец
trp_khergit_dismounted_lancer_multiplayer_ai_pl|Татарская пехота
trp_khergit_veteran_horse_archer_multiplayer_ai|Татарский конный стрелок
trp_khergit_veteran_horse_archer_multiplayer_ai_pl|Татарская стрелковая кавалерия
trp_khergit_lancer_multiplayer_ai|Татарский всадник
trp_khergit_lancer_multiplayer_ai_pl|Татарские всадники
trp_nord_veteran_multiplayer_ai|Шведский пехотинец
trp_nord_veteran_multiplayer_ai_pl|Шведская пехота
trp_nord_scout_multiplayer_ai|Шведский кавалерист
trp_nord_scout_multiplayer_ai_pl|Шведская кавалерия
trp_nord_archer_multiplayer_ai|Шведский мушкетер
trp_nord_archer_multiplayer_ai_pl|Шведские мушкетеры
trp_rhodok_veteran_crossbowman_multiplayer_ai|Украинский стрелок
trp_rhodok_veteran_crossbowman_multiplayer_ai_pl|Украинские стрелки
trp_rhodok_veteran_spearman_multiplayer_ai|Украинский пехотинец
trp_rhodok_veteran_spearman_multiplayer_ai_pl|Украинская пехота
trp_rhodok_scout_multiplayer_ai|Украинский всадник
trp_rhodok_scout_multiplayer_ai_pl|Украинские всадники
trp_sarranid_infantry_multiplayer_ai|Сарранидский пехотинец
trp_sarranid_infantry_multiplayer_ai_pl|Сарранидские пехотинцы
trp_sarranid_archer_multiplayer_ai|Сарранидский лучник
trp_sarranid_archer_multiplayer_ai_pl|Сарранидские лучники
trp_sarranid_horseman_multiplayer_ai|Сарранидский всадник
trp_sarranid_horseman_multiplayer_ai_pl|Сарранидские всадники
trp_swadian_crossbowman_multiplayer|Мушкетер
trp_swadian_crossbowman_multiplayer_pl|Мушкетеры
trp_swadian_infantry_multiplayer|Пехотинец
trp_swadian_infantry_multiplayer_pl|Пехота
trp_swadian_man_at_arms_multiplayer|Кавалерист
trp_swadian_man_at_arms_multiplayer_pl|Кавалерия
trp_vaegir_archer_multiplayer|Стрелец
trp_vaegir_archer_multiplayer_pl|Стрельцы
trp_vaegir_spearman_multiplayer|Пехотинец
trp_vaegir_spearman_multiplayer_pl|Пехота
trp_vaegir_horseman_multiplayer|Кавалерист
trp_vaegir_horseman_multiplayer_pl|Кавалерия
trp_khergit_veteran_footman_multiplayer|Татарский пехотинец
trp_khergit_veteran_footman_multiplayer_pl|Татарский пехотинец
trp_khergit_veteran_horse_archer_multiplayer|Конный лучник
trp_khergit_veteran_horse_archer_multiplayer_pl|Конные лучники
trp_khergit_lancer_multiplayer|Улан
trp_khergit_lancer_multiplayer_pl|Уланы
trp_nord_archer_multiplayer|Мушкетер
trp_nord_archer_multiplayer_pl|Мушкетеры
trp_nord_veteran_multiplayer|Пехотинец
trp_nord_veteran_multiplayer_pl|Пехота
trp_nord_scout_multiplayer|Кавалерист
trp_nord_scout_multiplayer_pl|Кавалерия
trp_rhodok_veteran_crossbowman_multiplayer|Пехотинец
trp_rhodok_veteran_crossbowman_multiplayer_pl|Пехота
trp_rhodok_sergeant_multiplayer|Стрелок
trp_rhodok_sergeant_multiplayer_pl|Стрелки
trp_rhodok_horseman_multiplayer|Всадник
trp_rhodok_horseman_multiplayer_pl|Всадники
trp_mp_swadian_militia|Копейщик ополчения
trp_mp_swadian_militia_pl|Ополчение копейщиков
trp_mp_swadian_footman|Пикинер-рекрут
trp_mp_swadian_footman_pl|Рекруты пикинеров
trp_mp_swadian_footman_levelup|Пикинер-ветеран
trp_mp_swadian_footman_levelup_pl|Ветераны пикинеров
trp_mp_swadian_infantry|Пикинер немецкого строя
trp_mp_swadian_infantry_pl|Пикинеры немецкого строя
trp_mp_swadian_skirmisher|Мушкетер ополчения
trp_mp_swadian_skirmisher_pl|Ополчение мушкетеров
trp_mp_swadian_crossbowman|Жолнер-рекрут
trp_mp_swadian_crossbowman_pl|Рекруты жолнеров
trp_mp_swadian_crossbowman_levelup|Жолнер-ветеран
trp_mp_swadian_crossbowman_levelup_pl|Ветераны жолнеров
trp_mp_swadian_sharpshooter|Мушкетер немецкого строя
trp_mp_swadian_sharpshooter_pl|Мушкетеры немецкого строя 
trp_mp_swadian_man_at_arms|Волонтер
trp_mp_swadian_man_at_arms_pl|Волонтеры
trp_mp_polish_dragoon|Драгун
trp_mp_polish_dragoon_pl|Драгуны
trp_mp_swadian_sergeant|Панцерный казак
trp_mp_swadian_sergeant_pl|Панцерные казаки
trp_mp_swadian_knight|Крылатый гусар
trp_mp_swadian_knight_pl|Крылатые гусары
trp_mp_vaegir_footman|Посадский копейщик
trp_mp_vaegir_footman_pl|Посадские копейщики
trp_mp_vaegir_veteran|Стрелецкий копейщик
trp_mp_vaegir_veteran_pl|Стрелецкие копейщики
trp_mp_vaegir_veteran_levelup|Стрелецкий копейщик-ветеран
trp_mp_vaegir_veteran_levelup_pl|Ветераны стрелецких копейщиков
trp_mp_vaegir_infantry|Копейщик нового строя
trp_mp_vaegir_infantry_pl|Копейщики нового строя
trp_mp_vaegir_skirmisher|Посадский стрелец
trp_mp_vaegir_skirmisher_pl|Посадские стрельцы
trp_mp_vaegir_archer|Стрелец
trp_mp_vaegir_archer_pl|Стрельцы
trp_mp_vaegir_archer_levelup|Стрелец-ветеран
trp_mp_vaegir_archer_levelup_pl|Ветераны стрельцов
trp_mp_vaegir_marksman|Стрелец нового строя
trp_mp_vaegir_marksman_pl|Стрельцы нового строя
trp_mp_vaegir_horseman|Поместный холоп
trp_mp_vaegir_horseman_pl|Поместные холопы
trp_mp_moskow_dragoon|Поместный кавалерист
trp_mp_moskow_dragoon_pl|Поместная кавалерия
trp_mp_vaegir_knight|Рейтар
trp_mp_vaegir_knight_pl|Рейтары
trp_mp_vaegir_guard|Боярский дружинник
trp_mp_vaegir_guard_pl|Боярская дружина
trp_mp_khergit_skirmisher|Капы-кулу
trp_mp_khergit_skirmisher_pl|Капы-кулу
trp_mp_khergit_skirmisher_levelup|Капы-кулу (ветеран)
trp_mp_khergit_skirmisher_levelup_pl|Капы-кулу (ветераны)
trp_mp_saymen|Сеймен
trp_mp_saymen_pl|Сеймены
trp_mp_janissar|Янычар
trp_mp_janissar_pl|Янычары
trp_mp_khergit_horseman|Джебелю
trp_mp_khergit_horseman_pl|Джебелю
trp_mp_khergit_horse_archer|Джебелю (ветеран)
trp_mp_khergit_horse_archer_pl|Джебелю (ветераны)
trp_mp_khergit_veteran_horse_archer|Черкес
trp_mp_khergit_veteran_horse_archer_pl|Черкесы
trp_mp_zyndjirli|Черкес (ветеран)
trp_mp_zyndjirli_pl|Черкесы (ветераны)
trp_mp_nord_footman|Пикинер ополчения
trp_mp_nord_footman_pl|Ополчение пикинеров
trp_mp_nord_trained_footman|Пикинер
trp_mp_nord_trained_footman_pl|Пикинеры
trp_mp_nord_trained_footman_levelup|Пикинер-ветеран
trp_mp_nord_trained_footman_levelup_pl|Ветераны пикинеров
trp_mp_sved_swordmaster|Мастер меча
trp_mp_sved_swordmaster_pl|Мастера меча
trp_mp_nord_huntsman|Мушкетер ополчения
trp_mp_nord_huntsman_pl|Ополчение мушкетеров
trp_mp_nord_archer|Мушкетер
trp_mp_nord_archer_pl|Мушкетеры
trp_mp_nord_archer_levelup|Мушкетер-ветеран
trp_mp_nord_archer_levelup_pl|Ветераны мушкетеров
trp_mp_nord_veteran_archer|Лейбгвардеец
trp_mp_nord_veteran_archer_pl|Лейбгвардия
trp_mp_nord_warrior|Драгун
trp_mp_nord_warrior_pl|Драгуны
trp_mp_sved_lancers|Лансер
trp_mp_sved_lancers_pl|Лансеры
trp_mp_nord_champion|Кирасир
trp_mp_nord_champion_pl|Кирасиры
trp_mp_nord_veteran|Рейтар
trp_mp_nord_veteran_pl|Рейтары
trp_mp_n_rhodok_spearman|Бедный казацкий стрелок
trp_mp_n_rhodok_spearman_pl|Бедные казацкие стрелки
trp_mp_n_rhodok_sergeant|Запорожский стрелок
trp_mp_n_rhodok_sergeant_pl|Запорожские стрелки
trp_mp_n_rhodok_trained_crossbowman|Стрелок-нетяг
trp_mp_n_rhodok_trained_crossbowman_pl|Стрелки-нетяги
trp_mp_n_rhodok_veteran_spearman|Стрелок-сердюк
trp_mp_n_rhodok_veteran_spearman_pl|Стрелки-сердюки
trp_mp_rhodok_spearman|Голота с самопалом
trp_mp_rhodok_spearman_pl|Голота с самопалами
trp_mp_rhodok_sergeant|Запорожский пехотинец
trp_mp_rhodok_sergeant_pl|Запорожская пехота
trp_mp_rhodok_trained_crossbowman|Нетяг
trp_mp_rhodok_trained_crossbowman_pl|Нетяги
trp_mp_rhodok_veteran_spearman|Сердюк
trp_mp_rhodok_veteran_spearman_pl|Сердюки
trp_quick_battle_troop_1|Рейтар
trp_quick_battle_troop_1_pl|Рейтары
trp_quick_battle_troop_2|Гусар
trp_quick_battle_troop_2_pl|Гусары
trp_quick_battle_troop_3|Боярин
trp_quick_battle_troop_3_pl|Бояре
trp_quick_battle_troop_4|Кирасир
trp_quick_battle_troop_4_pl|Кирасиры
trp_quick_battle_troop_5|Конный лучник
trp_quick_battle_troop_5_pl|Конные лучники
trp_quick_battle_troop_6|Мушкетер
trp_quick_battle_troop_6_pl|Мушкетеры
trp_quick_battle_troop_7|Нетяг
trp_quick_battle_troop_7_pl|Нетяги
trp_quick_battle_troop_8|Мастер меча
trp_quick_battle_troop_8_pl|Мастера меча
trp_quick_battle_troop_9|Рундашир
trp_quick_battle_troop_9_pl|Рундаширы
trp_quick_battle_troop_10|Пикинер
trp_quick_battle_troop_10_pl|Пикинеры
trp_quick_battle_troop_11|Алебардщик
trp_quick_battle_troop_11_pl|Алебардщики
trp_tutorial_fighter_1|Боец-новичек
trp_tutorial_fighter_1_pl|Новички
trp_tutorial_fighter_2|Боец-новичек
trp_tutorial_fighter_2_pl|Новички
trp_tutorial_fighter_3|Боец
trp_tutorial_fighter_3_pl|Бойцы
trp_tutorial_fighter_4|Боец-ветеран
trp_tutorial_fighter_4_pl|Ветераны
trp_tutorial_archer_1|Лучник
trp_tutorial_archer_1_pl|Лучники
trp_tutorial_master_archer|Тренер лучников
trp_tutorial_master_archer_pl|Тренеры лучников
trp_tutorial_rider_1|Всадник
trp_tutorial_rider_2|Конный лучник
trp_tutorial_master_horseman|Тренер всадников
trp_tutorial_master_horseman_pl|Тренеры всадников
trp_swadian_merchant|Торговец из Меммингена
trp_vaegir_merchant|Торговец из Брешти
trp_khergit_merchant|Торговец из Угэдэя
trp_nord_merchant|Торговец из Смерхольма
trp_rhodok_merchant|Торговец из Флавии
trp_sarranid_merchant|Торговец из Шариза
trp_startup_merchants_end|конец списка торговцев
trp_startup_merchants_end_pl|конец списка торговцев
trp_sea_raider_leader|Капитан морских налетчиков
trp_sea_raider_leader_pl|Морские налетчики
trp_looter_leader|Разбойник
trp_looter_leader_pl|Мародер
trp_bandit_leaders_end|конец списка бандитов
trp_bandit_leaders_end_pl|конец списка бандитов
trp_relative_of_merchant|Брат торговца
trp_relative_of_merchants_end|конец списка родственников торговца
trp_relative_of_merchants_end_pl|конец списка родственников торговца
trp_horse_smith_pol|Гандляр коньмі
trp_horse_smith_pol_pl|Гандляр коньмі
trp_horse_smith_rus|Гандляр коньмі
trp_horse_smith_rus_pl|Гандляр коньмі
trp_horse_smith_tatar|Гандляр коньмі
trp_horse_smith_tatar_pl|Гандляр коньмі
trp_horse_smith_swed|Гандляр коньмі
trp_horse_smith_swed_pl|Гандляр коньмі
trp_horse_smith_ukr|Гандляр коньмі
trp_horse_smith_ukr_pl|Гандляр коньмі
trp_castle_1_armorer|Броннік
trp_castle_2_armorer|Броннік
trp_castle_3_armorer|Броннік
trp_castle_4_armorer|Броннік
trp_castle_5_armorer|Броннік
trp_castle_6_armorer|Броннік
trp_castle_7_armorer|Броннік
trp_castle_8_armorer|Броннік
trp_castle_9_armorer|Броннік
trp_castle_10_armorer|Броннік
trp_castle_11_armorer|Броннік
trp_castle_12_armorer|Броннік
trp_castle_13_armorer|Броннік
trp_castle_14_armorer|Броннік
trp_castle_15_armorer|Броннік
trp_castle_16_armorer|Броннік
trp_castle_17_armorer|Броннік
trp_castle_18_armorer|Броннік
trp_castle_19_armorer|Броннік
trp_castle_20_armorer|Броннік
trp_castle_21_armorer|Броннік
trp_castle_22_armorer|Броннік
trp_castle_23_armorer|Броннік
trp_castle_24_armorer|Броннік
trp_castle_25_armorer|Броннік
trp_castle_26_armorer|Броннік
trp_castle_27_armorer|Броннік
trp_castle_28_armorer|Броннік
trp_castle_29_armorer|Броннік
trp_castle_30_armorer|Броннік
trp_castle_31_armorer|Броннік
trp_castle_32_armorer|Броннік
trp_castle_33_armorer|Броннік
trp_castle_34_armorer|Броннік
trp_castle_35_armorer|Броннік
trp_castle_36_armorer|Броннік
trp_castle_37_armorer|Броннік
trp_castle_38_armorer|Броннік
trp_castle_39_armorer|Броннік
trp_castle_40_armorer|Броннік
trp_castle_1_weaponsmith|Збройнік
trp_castle_2_weaponsmith|Збройнік
trp_castle_3_weaponsmith|Збройнік
trp_castle_4_weaponsmith|Збройнік
trp_castle_5_weaponsmith|Збройнік
