str_no_string|НЕТ СТРОК!
str_ms_t_upgrade_officer_cavalry_long_descr_fac5|Навыки конного боя требуют выучки и сноровки, без должного обучения толку от кавалеристов не много.
str_ms_t_upgrade_officer_cavalry_remour_descr_fac1|Все вокруг только и делают, что обсуждают нового ротмистра.
str_ms_t_upgrade_officer_cavalry_remour_descr_fac2|Все вокруг только и делают, что обсуждают нового сотника.
str_ms_t_upgrade_officer_cavalry_remour_descr_fac3|Все вокруг только и делают, что обсуждают нового агу. 
str_ms_t_upgrade_officer_cavalry_remour_descr_fac4|Все вокруг только и делают, что обсуждают нового капитана драгун. 
str_ms_t_upgrade_officer_cavalry_remour_descr_fac5|Все вокруг только и делают, что обсуждают нового есаула. 
str_ms_t_upgrade_officer_infantry_guard_short_descr_fac1|Капитан полков немецкого строя
str_ms_t_upgrade_officer_infantry_guard_short_descr_fac2|Полковой окольничий
str_ms_t_upgrade_officer_infantry_guard_short_descr_fac3|Азаб-ага
str_ms_t_upgrade_officer_infantry_guard_short_descr_fac4|Капитан гвардии
str_ms_t_upgrade_officer_infantry_guard_short_descr_fac5|Хорунжий
str_ms_t_upgrade_officer_infantry_guard_long_descr_fac1|В полках всегда должен быть капитан, чтобы было кому поддерживать порядок и тренировать новобранцев. 
str_ms_t_upgrade_officer_infantry_guard_long_descr_fac2|Задача полкового окольничего - тренировать ратных людей, чтобы и пику умели держать, и из пищали стрелять. 
str_ms_t_upgrade_officer_infantry_guard_long_descr_fac3|Стрелять из мушкетов - дело непростое, посему только турецкие мастера приглашаются для обучения новобранцев. 
str_ms_t_upgrade_officer_infantry_guard_long_descr_fac4|Над пехотинцами всегда должен стоять сотник, чтобы в войске был порядок и было кому тренировать новобранцев. 
str_ms_t_upgrade_officer_infantry_guard_long_descr_fac5|Над казаками всегда должен стоять сотник, чтобы в войске был порядок и было кому тренировать новобранцев. 
str_ms_t_upgrade_officer_infantry_guard_remour_descr_fac1|Поговаривают, будто назначили нового сотника жолнеров.
str_ms_t_upgrade_officer_infantry_guard_remour_descr_fac2|Поговаривают, будто назначили нового сотника стрельцов.
str_ms_t_upgrade_officer_infantry_guard_remour_descr_fac3|В городе то и дело раздается грохот мушкетов - новый азаб-ага хорошо тренирует новобранцев. 
str_ms_t_upgrade_officer_infantry_guard_remour_descr_fac4|Поговаривают, будто назначили нового командующего пехотой. 
str_ms_t_upgrade_officer_infantry_guard_remour_descr_fac5|Поговаривают, будто назначили нового сотника.
str_ms_t_upgrade_officer_cavalry_guard_short_descr_fac1|Сотник панцирной кавалерии
str_ms_t_upgrade_officer_cavalry_guard_short_descr_fac2|Сотник поместной кавалерии
str_ms_t_upgrade_officer_cavalry_guard_short_descr_fac3|Бешли-ага
str_ms_t_upgrade_officer_cavalry_guard_short_descr_fac4|Капитан кирасиров
str_ms_t_upgrade_officer_cavalry_guard_short_descr_fac5|Куренной атаман кавалерии
str_ms_t_upgrade_officer_cavalry_guard_long_descr_fac1|Задача сотника панцирной кавалерии - тренировать казаков и следить, чтобы из лука стрелять сподручны были. 
str_ms_t_upgrade_officer_cavalry_guard_long_descr_fac2|У сотника задача простая - собрать ополчение из поместной дворянской конницы и доставить ее к службе. 
str_ms_t_upgrade_officer_cavalry_guard_long_descr_fac3|Тренировка элитных воинов - удовольствие не из дешевых, но оно того стоит.
str_ms_t_upgrade_officer_cavalry_guard_long_descr_fac4|Тренировка кирасиров требует и времени, и денег, но оно того стоит - мало кто выстоит перед ротой кирасиров. 
str_ms_t_upgrade_officer_cavalry_guard_long_descr_fac5|Хоть сторожи и не так сильны, как гусары, но задачу свою выполняют отменно. Посему без них в войске никак нельзя. 
str_ms_t_upgrade_officer_cavalry_guard_remour_descr_fac1|Все только и делают, что обсуждают нового сотника.
str_ms_t_upgrade_officer_cavalry_guard_remour_descr_fac2|Все только и делают, что обсуждают нового сотника.
str_ms_t_upgrade_officer_cavalry_guard_remour_descr_fac3|В городе кипит жизнь - бешли-ага тренирует новых воинов так, будто они предназначаются самому хану!
str_ms_t_upgrade_officer_cavalry_guard_remour_descr_fac4|Все только и делают, что обсуждают нового капитана кирасиров.
str_ms_t_upgrade_officer_cavalry_guard_remour_descr_fac5|Куренной атаман кавалерии
str_ms_t_upgrade_officer_elite_guard_short_descr_fac1|Ротмистр
str_ms_t_upgrade_officer_elite_guard_short_descr_fac2|Воевода
str_ms_t_upgrade_officer_elite_guard_short_descr_fac3|Карачей
str_ms_t_upgrade_officer_elite_guard_short_descr_fac4|Капитан лейб-гвардии
str_ms_t_upgrade_officer_elite_guard_short_descr_fac5|Кошевой есаул 
str_ms_t_upgrade_officer_elite_guard_long_descr_fac1|Крылатые гусары по праву считаются элитой войска Речи Посполитой. Армия, в которой служит хотя бы рота крылатых гусар, имеет много шансов на победу. 
str_ms_t_upgrade_officer_elite_guard_long_descr_fac2|Боярская кавалерия - отлично вооружена и обучена. С ее помощью можно одолеть любого врага.
str_ms_t_upgrade_officer_elite_guard_long_descr_fac3|Наша тяжелая кавалерия по праву считается лучшей во всей Европе!
str_ms_t_upgrade_officer_elite_guard_long_descr_fac4|Наши шведские рейтары - по праву считаются элитой шведской армии. 
str_ms_t_upgrade_officer_elite_guard_long_descr_fac5|Хоть немногочисленна запорожская кавалерия, но ее высокая выучка и дисциплина делают ее грозной силой на поле боя. 
str_ms_t_upgrade_officer_elite_guard_remour_descr_fac1|Повсюду только и разговоров, что с новыми войсками нас ждет победа. 
str_ms_t_upgrade_officer_elite_guard_remour_descr_fac2|Повсюду только и разговоров, что с новыми войсками нас ждет победа. 
str_ms_t_upgrade_officer_elite_guard_remour_descr_fac3|Повсюду только и разговоров, что с новыми войсками нас ждет победа. 
str_ms_t_upgrade_officer_elite_guard_remour_descr_fac4|Повсюду только и разговоров, что с новыми войсками нас ждет победа. 
str_ms_t_upgrade_officer_elite_guard_remour_descr_fac5|Повсюду только и разговоров, что с новыми войсками нас ждет победа. 
str_ms_t_upgrade_officer_mercenary_short_descr_fac1|Капитан наемников
str_ms_t_upgrade_officer_mercenary_short_descr_fac2|Капитан наемников
str_ms_t_upgrade_officer_mercenary_short_descr_fac3|Ерли-кулу
str_ms_t_upgrade_officer_mercenary_short_descr_fac4|Капитан наемников
str_ms_t_upgrade_officer_mercenary_short_descr_fac5|Капитан наемников
str_ms_t_upgrade_officer_mercenary_long_descr_fac1|Наемники в отряде никогда не бывают лишними - они опытны и с саблей умеют обращаться. А капитан наемников нужен, чтобы бойцов самых лучших подобрать.
str_ms_t_upgrade_officer_mercenary_long_descr_fac2|Наемники в отряде никогда не бывают лишними - они опытны и с саблей умеют обращаться. А капитан наемников нужен, чтобы бойцов самых лучших подобрать.
str_ms_t_upgrade_officer_mercenary_long_descr_fac3|Наемники в отряде никогда не бывают лишними - они опытны и с саблей умеют обращаться. А капитан наемников нужен, чтобы бойцов самых лучших подобрать.
str_ms_t_upgrade_officer_mercenary_long_descr_fac4|Наемники в отряде никогда не бывают лишними - они опытны и с саблей умеют обращаться. А капитан наемников нужен, чтобы бойцов самых лучших подобрать.
str_ms_t_upgrade_officer_mercenary_long_descr_fac5|Наемники в отряде никогда не бывают лишними - они опытны и с саблей умеют обращаться. А капитан наемников нужен, чтобы бойцов самых лучших подобрать.
str_ms_t_upgrade_officer_mercenary_remour_descr_fac1|В городе, как в древнем Вавилоне, смешались разные народы, а уж сколько наемников иноземных появилось.
str_ms_t_upgrade_officer_mercenary_remour_descr_fac2|В городе, как в древнем Вавилоне, смешались разные народы, а уж сколько наемников иноземных появилось.
str_ms_t_upgrade_officer_mercenary_remour_descr_fac3|В городе, как в древнем Вавилоне, смешались разные народы, а уж сколько наемников иноземных появилось.
str_ms_t_upgrade_officer_mercenary_remour_descr_fac4|В городе, как в древнем Вавилоне, смешались разные народы, а уж сколько наемников иноземных появилось.
str_ms_t_upgrade_officer_mercenary_remour_descr_fac5|В городе, как в древнем Вавилоне, смешались разные народы, а уж сколько наемников иноземных появилось.
str_ms_v_mill_short_descr_fac1|Мельница
str_ms_v_mill_short_descr_fac2|Мельница
str_ms_v_mill_short_descr_fac3|Мельница
str_ms_v_mill_short_descr_fac4|Мельница
str_ms_v_mill_short_descr_fac5|Мельница
str_ms_v_mill_long_descr_fac1|С тех пор как люди научились печь хлеб, мельница - отличный источник доходов.
str_ms_v_mill_long_descr_fac2|С тех пор как люди научились печь хлеб, мельница - отличный источник доходов.
str_ms_v_mill_long_descr_fac3|С тех пор как люди научились печь хлеб, мельница - отличный источник доходов.
str_ms_v_mill_long_descr_fac4|С тех пор как люди научились печь хлеб, мельница - отличный источник доходов.
str_ms_v_mill_long_descr_fac5|С тех пор как люди научились печь хлеб, мельница - отличный источник доходов.
str_ms_v_mill_remour_descr_fac1|Говорят, старый мельник чуть руки на себя не наложил, когда узнал о новой мельнице.
str_ms_v_mill_remour_descr_fac2|Мельник распускает слухи, что на новой мельнице в муку подмешивают всякую гадость.
str_ms_v_mill_remour_descr_fac3|Слава Аллаху! Теперь в городе несколько мельниц, и правоверные могут выбирать, где молоть зерно.
str_ms_v_mill_remour_descr_fac4|С появлением новой мельницы цены на муку немного упали.
str_ms_v_mill_remour_descr_fac5|А мельник-то, говорят, колдун...
str_ms_v_barn_short_descr_fac1|Стодола
str_ms_v_barn_short_descr_fac2|Сарай
str_ms_v_barn_short_descr_fac3|Амбар
str_ms_v_barn_short_descr_fac4|Магазин
str_ms_v_barn_short_descr_fac5|Комора
str_ms_v_barn_long_descr_fac1|В собственном хранилище можно сделать запас зерна. А потом продать его по выгодной цене.
str_ms_v_barn_long_descr_fac2|В собственном хранилище можно сделать запас зерна. А потом продать его по выгодной цене.
str_ms_v_barn_long_descr_fac3|В собственном хранилище можно сделать запас зерна. А потом продать его по выгодной цене.
str_ms_v_barn_long_descr_fac4|В собственном хранилище можно сделать запас зерна. А потом продать его по выгодной цене.
str_ms_v_barn_long_descr_fac5|В собственном хранилище можно сделать запас зерна. А потом продать его по выгодной цене.
str_ms_v_barn_remour_descr_fac1|Говорят, в новой стодоле правитель не только зерно хранит, но и золотишко...
str_ms_v_barn_remour_descr_fac2|Слышал, что вчера амбар воеводы обокрали. Так ему и надо.
str_ms_v_barn_remour_descr_fac3|Жадный бек набил амбар зерном и в конце зимы продает его втридорога.
str_ms_v_barn_remour_descr_fac4|Наш правитель хитер как лис. Запас зерно в своем магазине и продает его по завышенным ценам.
str_ms_v_barn_remour_descr_fac5|В новой коморе все зерно мыши поели - то-то смеху было!
str_ms_v_school_short_descr_fac1|Школа
str_ms_v_school_short_descr_fac2|Приходская школа
str_ms_v_school_short_descr_fac3|Школа
str_ms_v_school_short_descr_fac4|Школа
str_ms_v_school_short_descr_fac5|Школа
str_ms_v_school_long_descr_fac1|Если детишки учат счет, письмо и закон божий, из них вырастают верные подданные.
str_ms_v_school_long_descr_fac2|Если детишки учат счет, письмо и закон божий, из них вырастают верные подданные.
str_ms_v_school_long_descr_fac3|Если детишки учат счет, письмо и читают Коран, из них вырастают верные подданные.
str_ms_v_school_long_descr_fac4|Если детишки учат счет, письмо и Евангелие, из них вырастают верные подданные.
str_ms_v_school_long_descr_fac5|Если детишки учат счет, письмо и Слово Божье, из них вырастают верные подданные.
str_ms_v_school_remour_descr_fac1|Сына в школу отдали. Теперь на книжки придется тратиться.
str_ms_v_school_remour_descr_fac2|Школа эта - баловство одно. Теперь гусей пасти некому.
str_ms_v_school_remour_descr_fac3|Дети ходят в школу. Может, станут кадиями или муфтиями?
str_ms_v_school_remour_descr_fac4|Грамота, конечно, детям нужна. Но очень уж это дорогое дело.
str_ms_v_school_remour_descr_fac5|Казацким детям грамота без надобности. Но раз пан сказал - будем водить.
str_ms_v_secret_place_short_descr_fac1|Казна повета
str_ms_v_secret_place_short_descr_fac2|Схрон
str_ms_v_secret_place_short_descr_fac3|Сокровищница
str_ms_v_secret_place_short_descr_fac4|Тайный схрон
str_ms_v_secret_place_short_descr_fac5|Тайная комора
str_ms_v_secret_place_long_descr_fac1|Всегда нужно иметь место, куда можно спрятать награбленное после налета.
str_ms_v_secret_place_long_descr_fac2|Воистину говорят, подальше положишь - поближе возьмешь. Имея схрон, можно уберечь добро от разбоя.
str_ms_v_secret_place_long_descr_fac3|В эти непростые времена не помешает иметь сокровищницу. Ведь во время войны даже ячмень - сокровище.
str_ms_v_secret_place_long_descr_fac4|В тайном схроне можно спрятать от врагов припасы.
str_ms_v_secret_place_long_descr_fac5|Плох тот хозяин, у которого нет коморы. Ведь налетчики отберут лишь то, что найдут.
str_ms_v_secret_place_remour_descr_fac1|Говорят, староста где-то прячет клад. Целых двадцать талеров!
str_ms_v_secret_place_remour_descr_fac2|Староста куда-то припрятал всю водку. Мужики третий день не работают - ищут.
str_ms_v_secret_place_remour_descr_fac3|У нашего бея загребущие руки. Построил хранилище, а где - никому не говорит.
str_ms_v_secret_place_remour_descr_fac4|Говорят, в тайном схроне собран большой припас. Теперь нам не так страшны налеты.
str_ms_v_secret_place_remour_descr_fac5|В прошлое воскресенье хлопцы нашли тайный схрон с горилкой и салом. Староста чуть не лопнул с досады - выпили и съели весь припас.
str_ms_v_administration_short_descr_fac1|Управа
str_ms_v_administration_short_descr_fac2|Казенный дом
str_ms_v_administration_short_descr_fac3|Дом бея
str_ms_v_administration_short_descr_fac4|Караульная
str_ms_v_administration_short_descr_fac5|Куренная хата
str_ms_v_administration_long_descr_fac1|Сельская управа - хорошее подспорье для старосты. Здесь можно собираться по вечерам, чтобы решить насущные дела.
str_ms_v_administration_long_descr_fac2|Если в деревне есть казенный дом - порядку будет больше, к гадалке не ходи.
str_ms_v_administration_long_descr_fac3|В доме бея можно держать преступников и вести суд. Благодаря нему благосостояние жителей будет расти.
str_ms_v_administration_long_descr_fac4|Караульная - место для содержания нарушителей и преступников. Благодаря караульной беспорядки прекратятся.
str_ms_v_administration_long_descr_fac5|В куренной хате хранятся важные бумаги. А если кто из хлопцев загуляет, можно посадить их под замок для спокойствия.
str_ms_v_administration_remour_descr_fac1|Вчера в управе староста с войтом до утра заседали. С рассветом вынесли обоих.
str_ms_v_administration_remour_descr_fac2|Сосед напился, всю ночь буянил. Потом три дня в холодной сидел.
str_ms_v_administration_remour_descr_fac3|Вчера в селении поймали вора. К счастью, в доме бея есть камера, где его держали до приезда стражи.
str_ms_v_administration_remour_descr_fac4|Соседа вчера под замок посадили. А что он сделал? Всего-то коня украл...
str_ms_v_administration_remour_descr_fac5|С тех пор как в селе появилась куренная хата, хлопцев по вечерам на улице не найти. Все там сидят, про политику гутарят.
str_ms_v_judge_short_descr_fac1|Судья повета
str_ms_v_judge_short_descr_fac2|Сельский судья
str_ms_v_judge_short_descr_fac3|Кадий
str_ms_v_judge_short_descr_fac4|Советник
str_ms_v_judge_short_descr_fac5|Куренной судья
str_ms_v_judge_long_descr_fac1|Скорый суд - это порядок и спокойствие. Если в селении есть судья, господин спит спокойнее.
str_ms_v_judge_long_descr_fac2|Свой судья в селе - незаменимый человек. Нечего сор из избы выносить.
str_ms_v_judge_long_descr_fac3|Когда в селении есть кадий, все споры между жителями решаются быстро и справедливо, а казна пополняется новыми сборами.
str_ms_v_judge_long_descr_fac4|Советник всегда выслушает просителя и вынесет законное решение. Не безвозмездно, конечно.
str_ms_v_judge_long_descr_fac5|Куренной судья - незаменимый человек. Не даст атаману воровать.
str_ms_v_judge_remour_descr_fac1|Говорят, новый судья взяток не берет. Как же он, бедолага, решения принимает?
str_ms_v_judge_remour_descr_fac2|Новый судья мзду берет только жидкими талерами. Скоро совсем сопьется, бедолага.
str_ms_v_judge_remour_descr_fac3|Каждый вечер судья Астах слушает новое дело. Все жители непременно идут смотреть - уж больно красиво судит.
str_ms_v_judge_remour_descr_fac4|Говорят, новый судья неподкупен! Как теперь жить селянам?
str_ms_v_judge_remour_descr_fac5|Вчера кошевой судья оттяпал у соседнего монастыря заливной луг в пользу атамана. И взял немного - всего шмат сала.
str_ms_v_treasurer_short_descr_fac1|Подскарбий
str_ms_v_treasurer_short_descr_fac2|Казначей
str_ms_v_treasurer_short_descr_fac3|Баскак
str_ms_v_treasurer_short_descr_fac4|Казначей
str_ms_v_treasurer_short_descr_fac5|Сельский мытник
str_ms_v_treasurer_long_descr_fac1|Сбор оброка - дело важное. И если этим делом заведует особый человек, то кошель у хозяина будет не в пример тяжелее.
str_ms_v_treasurer_long_descr_fac2|Грамотный человек при сборе оброка всегда пользу принесет. Украдет, конечно, но больше припишет.
str_ms_v_treasurer_long_descr_fac3|Когда налоги собирает баскак - то и казна пополняется веселее.
str_ms_v_treasurer_long_descr_fac4|Казначей в селении - хорошее подспорье для правителя. Грамотный человек всегда все сделает как нужно.
str_ms_v_treasurer_long_descr_fac5|Свой мытник, да еще и грамотный - находка для хозяина.
str_ms_v_treasurer_remour_descr_fac1|Новый подскарбий обсчитал корчмаря Янкеля. Так тот с горя решил в христианскую веру обратиться.
str_ms_v_treasurer_remour_descr_fac2|В селе прознали, что новый казначей был раньше подьячим монетного двора. Говорят, выгнали за пьянку.
str_ms_v_treasurer_remour_descr_fac3|Похоже, наш баскак изучал математику в самом Багдаде! Обсчитывает - глазом не успеешь моргнуть.
str_ms_v_treasurer_remour_descr_fac4|Казначей завел учетную книгу. Что в ней пишет - неизвестно, но платить теперь приходится больше...
str_ms_v_treasurer_remour_descr_fac5|Сельский мытник вчера приходил. Сказал, что мы за двести лет недоимки должны уплатить. Ну так мы дали ему четверть горилки - теперь должны только за сто лет...
str_ms_v_priest_short_descr_fac1|Ксендз
str_ms_v_priest_short_descr_fac2|Батюшка
str_ms_v_priest_short_descr_fac3|Мулла
str_ms_v_priest_short_descr_fac4|Пастор
str_ms_v_priest_short_descr_fac5|Поп
str_ms_v_priest_long_descr_fac1|Сельский ксендз - человек полезный. И покойника отпеть, и о настроениях в народе разузнать.
str_ms_v_priest_long_descr_fac2|Батюшка в селе - важный человек. Селянам хорошо, когда не нужно в церковь к соседям ездить.
str_ms_v_priest_long_descr_fac3|Если в селении есть мулла, то жители не обойдены милостью Аллаха.
str_ms_v_priest_long_descr_fac4|Пастор всегда примет исповедь и отпустит грехи. А безгрешные жители работают лучше.
str_ms_v_priest_long_descr_fac5|Каков поп, таков и приход. Если поп правителю послушен, то и паства не бунтует.
str_ms_v_priest_remour_descr_fac1|Наш ксендз вчера двух прихожанок причащал. До самого утра.
str_ms_v_priest_remour_descr_fac2|Батюшка на днях колдунью из села погнал. Поговаривают, она у него доход отбивала...
str_ms_v_priest_remour_descr_fac3|Новый мулла совсем молод, но знает все суры Корана наизусть!
str_ms_v_priest_remour_descr_fac4|Новый пастор отпускает грехи чаще, чем старый. Правда, и берет за это вдвое дороже.
str_ms_v_priest_remour_descr_fac5|У нашего попа новая попадья. Пятая или шестая по счету.
str_ms_v_police_master_short_descr_fac1|Маршалок
str_ms_v_police_master_short_descr_fac2|Дьяк
str_ms_v_police_master_short_descr_fac3|Мухтасиб
str_ms_v_police_master_short_descr_fac4|Бейлиф
str_ms_v_police_master_short_descr_fac5|Куренной атаман
str_ms_v_police_master_long_descr_fac1|Маршалок - надежное подспорье для старосты. И за порядком приглядит, и о воровстве доложит.
str_ms_v_police_master_long_descr_fac2|Если в селе есть приказный дьяк, то за порядок можно не беспокоиться.
str_ms_v_police_master_long_descr_fac3|Мухтасиб - это человек, который стоит на страже порядка. А где порядок - там процветание.
str_ms_v_police_master_long_descr_fac4|Бейлиф не только глаза и уши хозяина - но и его плетка. В селении, где есть бейлиф, нарушителям приходится несладко.
str_ms_v_police_master_long_descr_fac5|Куренной атаман наделен большими правами - может плетьми наказать, может розгами. А особо непослушным - и палки на пятки прописать.
str_ms_v_police_master_remour_descr_fac1|Маршалок наш молодец. Извел в соседнем лесу разбойников.
str_ms_v_police_master_remour_descr_fac2|Дьяк разыскал украденную свинью. В соседском овине. 
str_ms_v_police_master_remour_descr_fac3|Новый мухтасиб вчера поймал карманного вора.
str_ms_v_police_master_remour_descr_fac4|Бейлиф сумел раскрыть и обезвредить шайку фальшивомонетчиков.
str_ms_v_police_master_remour_descr_fac5|Куренной атаман поймал конокрада. Бедняга до суда не дожил.
str_ms_gold_notification_tax|после тщательной проверки было обнаружено, что {s50} занимался расхищением городской казны. После тщательного допроса недостача в размере {reg0} талеров была возмещена
str_ms_gold_notification_secret_order|найден и уличен богатый бюргер в измене. Доходы от продажи его имущества составили {reg0} талеров
str_ms_gold_notification_priest|умерла богатая вдова. Так как законных наследников у нее не оказалось, все имущество было продано. Доход составил {reg0} талеров
str_ms_gold_notification_judge|после тщательного допроса был обличен местный торговец контрабандой. Доходы от продажи его имущества составили {reg0} талеров
str_ms_gold_notification_treasurer|после тщательной проверки была выявлена недоплата налогов на сумму {reg0} талеров
str_ms_gold_notification_barrack|на содержание {s2} потрачено: {reg0} талеров
str_ms_gold_notification_stable|на содержание {s2} потрачено: {reg0} талеров
str_ms_gold_notification_officer_lower_level|на содержание {s2} потрачено: {reg0} талеров
str_ms_gold_notification_officer_infantry|на содержание {s2} потрачено: {reg0} талеров
str_ms_gold_notification_officer_cavalry|на содержание {s2} потрачено: {reg0} талеров
str_ms_gold_notification_officer_infantry_guard|на содержание {s2} потрачено: {reg0} талеров
str_ms_gold_notification_officer_cavalry_guard|на содержание {s2} потрачено: {reg0} талеров
str_ms_gold_notification_officer_elite_guard|на содержание {s2} потрачено: {reg0} талеров
str_ms_gold_notification_officer_mercenary|на содержание {s2} потрачено: {reg0} талеров
str_ms_category_armourer_1|Заказать холодное оружие
str_ms_category_armourer_2|Заказать стрелковое оружие
str_ms_category_protection_1|Шлемы
str_ms_category_protection_2|Кирасы
str_ms_category_horse_1|Заказать лошадь
str_ms_category_end|Конец категорий. 
str_caravan_develireg_descr|Караван, нагруженный {reg0} единицами {s3}, направится из {s1} в {s5}.
str_oim_caravan_looted|Оставшись без защиты, ваш караван был разграблен и уничтожен. Вы потеряли весь товар. 
str_oim_kings_service_notification|Вы сделали свой выбор, встав на сторону одного из государств. Теперь вам предстоит верой и правдой служить своему государю. Пути назад нет, и впереди вас ждет долгий и опасный путь. Однако не стоит рассчитывать, что правитель сразу же признает в вас дворянина - вам нужно завоевать доверие вашего государя верной службой и тяжким трудом.
str_nesvizh_dungeon_descr|Вы выяснили, что гробница {s3} в {s4}. Но вряд ли староста села скажет вам что-нибудь, прежде чем {s3} получит корону {s5}.
str_time_left_forge|{s1}Осталось {reg0} дней. 
str_tax_collected|В {s2} собрано {reg0} талеров налогов и доставлено вам. 
str_troops_ready|Завершена подготовка: ^{s4}
str_town_lord_allah|Аллах
str_town_lord_god|Господь
str_oim_give_up_fight|Завершить состязание?
str_trakay_radz_descr|Староста посоветовал вам расспросить о монахе горожан в {s10}.
str_cant_use_mounted|(нельзя использовать верхом)
str_member_finished_studying|{s2} завершил обучение.
str_no_soldiers_for_recruit|^ И пока не забыл. Сейчас у меня, к сожалению, нет свободных людей. 
str_time_credit|Осталось {reg1} дней. 
str_time_credit_zero|КРЕДИТ ПРОСРОЧЕН!
str_credit_report|В {s3} долг по кредиту {reg1} талеров {s4}
str_deposit|В {s3} {reg0} талеров отдано в рост. 
str_no_deposit|У вас нет кредитов.
str_no_credit|У вас нет депозитов.
str_banks_full_report_str|Всего: ^{s6} ^{s8}
str_name_kingdom_text|Как будут называть ваше королевство?
str_default_kingdom_name|Королевство {s0}
str_cannot_leave_now|Выйти сейчас невозможно. 
str_party_with_commander_mismatch__check_log_for_details_|Несогласованность отряда с командиром - проверьте детали в логе
str_s1_team|Отряд {s1} 
str_warning_max_players_count_text|Максимальное рекомендованное количество игроков для этого режима - 16
str_warning_max_players_count_text2|Максимальное рекомендованное количество игроков для этого режима - 8. В отряде может быть не больше 6 солдат.
str_command_info_text|Размер отряда: {reg1}, цена: {reg2}
str_trade_patent_text|Хитрый городской глава и словом не обмолвился о том, что для беспошлинной торговли дорогим товаром нужен торговый патент. Нужно будет раздобыть себе такой... 
str_oim_trade_troubles_descr|Хитрый городской глава и словом не обмолвился о том, что для беспошлинной торговли дорогим товаром нужен торговый патент. Нужно будет раздобыть себе такой... 
str_oim_trade_pantent_granted|Теперь у меня есть патент, и мне больше не придется платить такие высокие пошлины... 
str_reason_high_price|Это слишком дорого!
str_return_later|Я зайду позже.
str_recruit_first|Пожалуй, сначала нужно нанять солдат.
str_squad_size|Размер отрядов:
str_squad_size_small|Небольшие отряды
str_squad_size_normal|Стандартные отряды
str_squad_size_big|Большие отряды
str_squad_size_huge|Огромные отряды
str_additional_info_oim_dmitriy_eleonora|Князь выдал грамотку для тюремщика {s3}, чтобы тот подготовил отряд эскорта. 
str_mamay_founded|Теперь, когда Мамай с вами, нужно найти Барабаша и расспросить его хорошенько.
str_kill_radzivall_and_get_pernach|Пернач попал у руки Януша. Вам нужно как можно скорее завладеть этим оружием. 
str_talk_to_barabash_pernach|Пернач теперь у вас в руках. Пришло время определиться с Барабашем.
str_pernach_taken_fight_for_getman|Что ж, на вид это простой пернач. Посмотрим, чем он может помочь...
str_pernach_army_bonus|+50 к максимальному размеру армии
str_a_duel_request_is_sent_to_s0|{s0} отправлен вызов на поединок.
str_s0_offers_a_duel_with_you|{s0} желает драться с вами на дуэли.
str_your_duel_with_s0_is_cancelled|Ваша дуэль с {s0} отменена.
str_a_duel_between_you_and_s0_will_start_in_3_seconds|Поединок между вами и {s0} начнется через 3 секунды!
str_you_have_lost_a_duel|Вы проиграли в поединке.
str_you_have_won_a_duel|Вы выиграли в поединке.
str_server_s0|[SERVER]: {s0}
str_disallow_ranged_weapons|Запретить оружие дальнего боя
str_ranged_weapons_are_disallowed|Оружие дальнего боя запрещено.
str_ranged_weapons_are_allowed|Оружие дальнего боя разрешено.
str_duel_starts_in_reg0_seconds|Дуэль начнется через {reg0} секунд...
str_server_name_s0|Сервер: {s0}
str_map_name_s0|Карта: {s0}
str_game_type_s0|Тип игры: {s0}
str_remaining_time_s0reg0_s1reg1|Осталось времени: {s0}{reg0}:{s1}{reg1}
str_ms_order_for_horse|Здесь вы можете заказать отличную лошадь. 
str_multi_disable_granades|Запретить гранаты
str_squad_size_s0|Размер отряда: {s0}
str_granades_are_disallowed|Гранаты запрещены.
str_granades_are_allowed|Гранаты разрешены.
str_oim_training_1_caption|Атака в ближнем бою
str_oim_training_1_text|Эта изгородь перегораживает вам путь, сломайте ее! Чтобы нанести удар, щелкните в нужный момент левой кнопкой мыши. Вы можете атаковать в четырех разных направлениях - просто передвигайте мышь вверх, вниз, влево или вправо вовремя щелчка.
str_oim_training_2_caption|Основное управление
str_oim_training_2_text|Вы можете перемещать вашего персонажа с помощью клавиш WASD и изменять обзор камеры с помощью мыши.
str_oim_training_3_caption|Управление дальним боем
str_oim_training_3_text|Отлично! Теперь у вас есть новая игрушка. Нажмите клавишу R, чтобы переключиться в режим от первого лица - это упростит прицеливание. Чтобы повысить шансы на попадание, вы можете приблизить камеру. Для этого удерживайте клавишу Shift. Наконец, чтобы сделать точный выстрел, зажмите левую кнопку мыши и подождите, пока перекрестие прицела не уменьшиться в размере, тогда и спускайте курок... Сбейте замок с забора метким выстрелом.
str_oim_training_4_text|Сядьте на лошадь и последуйте верхом за Монфором и его людьми. Подойдите как можно ближе к лошади, до появления надписи "Сесть верхом". Оседлайте лошадь, нажав клавишу F.
str_oim_training_5_text|Самое время показать этим отродьям!
str_oim_training_6_text|Ваше путешествие привело вас в маленькую казацкую деревушку, затерянную в глуши. Проходя мимо, вы вдруг слышите выстрелы.
str_oim_training_7_text|К счастью, люди Монфора появляются вовремя, чтобы спасти вам жизнь.
